configuracion,JSON valido,estructura,% formato ok,variedad,truncadas,segundos
greedy (referencia),60/60,60/60,100.0,1.0,0,6.41
temp 0.3,60/60,60/60,100.0,1.95,0,6.55
temp 0.7,60/60,60/60,100.0,2.3,0,6.77
temp 1.0,60/60,60/60,100.0,2.7,0,7.01
temp 0.7 + rep 1.1,60/60,60/60,100.0,2.45,0,6.94
temp 0.7 + rep 1.2,60/60,60/60,100.0,2.6,0,6.86
temp 0.7 sin top_k,60/60,60/60,100.0,2.5,0,7.05
